Description,Location,Links,State,Area,Price,Bedrooms,Bathrooms,Toilets,Agent_number,Added_on,Updated_on
Brand New 2bedroom Flat,Thomas Estate Ajah Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-thomas-estate-ajah-lagos-5FZTB,Lagos,Ajah,"2,700,000",2 beds,3 baths,3 Toilets,09053588424,02 Feb 2022,19 Feb 2022
Stylish And Serviced Penthouse Apartment,Off Hakeem Dickson Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-off-hakeem-dickson-lekki-phase-1-lekki-lagos-6GBXT,Lagos,Lekki,"3,000,000/year",2 beds, baths, Toilets,07061276409,18 Feb 2022,19 Feb 2022
Shop/office Space,Along Opic Estate Main Road Isheri North Ojodu Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-along-opic-estate-main-road-isheri-north-ojodu-lagos-0FZFA,Lagos,Ojodu,"500,000/year",0 beds,0 baths,0 Toilets,08137584753,30 Jan 2022,19 Feb 2022
4 Bedroom Semi Detached Duplex,Royal Palmwill Estate Ajah Lagos,https://www.propertypro.ng/property/house-for-rent-royal-palmwill-estate-ajah-lagos-0FZUM,Lagos,Ajah,"3,000,000",0 beds,0 baths,0 Toilets,09050857650,03 Feb 2022,19 Feb 2022
Luxury 4 Bedroom Duplex With Swimming Pool,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-banana-island-ikoyi-lagos-9FWPE,Lagos,Ikoyi,"25,000,000/year",4 beds,4 baths,5 Toilets,08164968133,08 Jan 2022,19 Feb 2022
Executive 2bedroom Flat,Ayobo Ipaja Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ayobo-ipaja-lagos-6GBXS,Lagos,Ipaja,"800,000/year",2 beds,3 baths,3 Toilets,08135357500,18 Feb 2022,19 Feb 2022
Executive 3 Bedroom Flat,Diamond Estate Oipp. Golf Estate Enugu Enugu,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-diamond-estate-oipp-golf-estate-enugu-enugu-9GBBD,Enugu,Enugu,"2,000,000/year",3 beds,4 baths,4 Toilets,08060036824,11 Feb 2022,19 Feb 2022
Executive Room Self Contained,Dallutel Estate Akala Express Ibadan Oyo,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-dallutel-estate-akala-express-ibadan-oyo-6FZMV,Oyo,Ibadan,"200,000/year",1 beds,1 baths,1 Toilets,08142185274,01 Feb 2022,19 Feb 2022
Newly Built Fully Serviced 3bedroom,"Orchid Road By Chevron Toll Gate, Lekki Chevron Lekki Lagos",https://www.propertypro.ng/property/3-bedroom-house-for-rent-orchid-road-by-chevron-toll-gate-lekki-chevron-lekki-lagos-7FYDP,Lagos,Lekki,"2,600,000",3 beds,3 baths,4 Toilets,08133194443,21 Jan 2022,19 Feb 2022
Tastefully 2bedroom Flat With Swimming Pool,In A Mini Estate Off Kusenla Road Ikate Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-in-a-mini-estate-off-kusenla-road-ikate-lekki-lagos-1FYVT,Lagos,Lekki,"4,000,000/year",2 beds,2 baths,3 Toilets,08164968133,27 Jan 2022,19 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
2 Brand New Units Of 2 Bedroom Flats,"Royal Palmwill Estate, Remlek Badore Ajah Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-royal-palmwill-estate-remlek-badore-ajah-lagos-5GBWT,Lagos,Ajah,"1,000,000",2 beds,2 baths,2 Toilets,09029604948,18 Feb 2022,19 Feb 2022
Fully Service 4bwdroom Terrace Duplex With Bq,Off Palace Road Oniru Victoria Island Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-off-palace-road-oniru-victoria-island-lagos-2GBZJ,Lagos,Island,"8,000,000",4 beds,4 baths,5 Toilets,08133194443,18 Feb 2022,19 Feb 2022
Newly Built Room And Parlour Self Contain,Akala Express Akala Express Ibadan Oyo,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-akala-express-akala-express-ibadan-oyo-9GBYV,Oyo,Ibadan,"500,000/year",1 beds,1 baths,1 Toilets,08142185274,18 Feb 2022,19 Feb 2022
Self Service 3 Bedroom Flat,Osapa London Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-osapa-london-lekki-lagos-1FYVB,Lagos,Lekki,"2,200,000",3 beds,4 baths,4 Toilets,09053588424,26 Jan 2022,19 Feb 2022
3bedroom Flat,Beside Osborne Phase 1 Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-beside-osborne-phase-1-ikoyi-lagos-6FZUN,Lagos,Ikoyi,"8,500,000",0 beds,0 baths,0 Toilets,09050857650,03 Feb 2022,19 Feb 2022
Serviced 4 Bedroom Semi Detached Duplex With Bq,Orchid Road Chevron Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-orchid-road-chevron-lekki-lagos-3GBWM,Lagos,Lekki,"4,500,000/year",4 beds,4 baths,5 Toilets,09051793930,18 Feb 2022,19 Feb 2022
Brand New Massive 4bedroom Semi Detached Duplex,Oral Estate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-oral-estate-lekki-lagos-2FWUV,Lagos,Lekki,"5,000,000",4 beds,5 baths,5 Toilets,09053588424,10 Jan 2022,19 Feb 2022
Super And Decent Mini Flat,Mushin Mushin Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-mushin-mushin-lagos-4GBXR,Lagos,Mushin,"500,000",1 beds,1 baths,1 Toilets,08033149535,18 Feb 2022,19 Feb 2022
Standard Shop,Ago Palace Okota Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-ago-palace-okota-lagos-5GBYC,Lagos,Okota,"350,000/year",0 beds,0 baths,0 Toilets,08037405229,18 Feb 2022,19 Feb 2022
Capri Apartments; 3 Bedroom Flats At The Venice,The Venice Sangotedo Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-the-venice-sangotedo-lagos-9FHXA,Lagos,Sangotedo,"21,840,000",3 beds, baths, Toilets,08062880111,10 Sep 2021,24 Feb 2022
